LON,LAT,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,HASH
-96.035338,29.6180089,274,Educator Lane,,WALLIS,,,,,d965419f1d964368
-96.0147503,29.6181972,,,,,,,,,fea23ee79ff89996
-96.0126416,29.6180793,,,,,,,,,5df2a763d8331b5e
-96.0564661,29.6181361,10063,Fm 1952,,WALLIS,,,,,67362e1844192cb2
-96.0670161,29.6180532,0,Coufal Road,,WALLIS,,,,,3b930e5209d44fe3
-96.0851806,29.6166557,0,Highway 60,,WALLIS,,,,,86ea3199ad5d94ba
-95.9523088,29.6153707,,,,,,,,,86ebf8a08ae99688
-96.0697485,29.6164074,1164,Coufal Road,,WALLIS,,,,,2a45de5a958694bf
-96.0147388,29.61764,,,,,,,,,b562bc67ee2357b4
-95.9729785,29.6143849,,,,,,,,,303728572bcb0e0d
-96.092093,29.6190812,6672,Parma-Brandt Lane,,WALLIS,,,,,4b57f357ebab0855
-96.0490715,29.6157961,0,East Of Fm1952,,,,,,,2a1815bb03da5987
-95.9502838,29.6151739,,,,,,,,,9873754efb9edb3b
-96.0521774,29.6158273,10154,Fm 1952,,WALLIS,,,,,3df3335fa3106b96
-96.0147092,29.6171539,,,,,,,,,bd2510b2c1de3863
-96.0149428,29.6172668,,,,,,,,,39d231c67cf43604
-96.0159618,29.6169272,,,,,,,,,7657d8e5d04e852e
-96.0233064,29.6099204,,,,,,,,,5caa224292db5fe4
-96.0597318,29.6136716,0,Svoboda Road,,WALLIS,,,,,057dd5b41b02804a
-96.0147278,29.6163485,,,,,,,,,ab65025b2e05b851
-96.0774033,29.6153519,6340,Highway 60,,,,,,,09e9a54ab12b0e5d
-96.0353238,29.6160688,702,Educator Lane,,WALLIS,,,,,959723021d7f5ff7
-95.9544245,29.6138133,,,,,,,,,3c67ac4e2af749d7
-96.0179841,29.6163851,,,,,,,,,124b5a908b70d16f
-95.9567918,29.6137768,,,,,,,,,f84cabfaf23576ba
-95.959109,29.613753,,,,,,,,,a77d885ecffcbc3f
-95.9604152,29.6148499,,,,,,,,,558bef4fa81ca9f0
-96.0862378,29.6159106,,,,,,,,,83e6c7c48009250d
-96.0213512,29.6091193,,,,,,,,,84f7cc3538a7e2f7
-96.0199201,29.6098479,,,,,,,,,2eddd3696f0395a9
-96.0138745,29.6153672,4684,Morning Dove Lane,,,,,,,a75399e20ae92e3c
-96.0135274,29.6155772,,,,,,,,,fe74841bf8b9a9ff
-96.0146488,29.6154512,,,,,,,,,4bdcf45bcbc1b4ab
-96.013156,29.6151828,,,,,,,,,b4935c9889bc2118
-95.9603936,29.6140994,,,,,,,,,6b8c61aebb2393c9
-95.9608388,29.6140983,,,,,,,,,d39d4a24510b278d
-95.9616523,29.6132541,,,,,,,,,430610b7d2fa2ed6
-95.9502541,29.6132846,,,,,,,,,5ebb8fd9198df62f
-96.0126702,29.615063,,,,,,,,,180eccf48a2dc624
-95.9628032,29.6132388,,,,,,,,,9ad55961edffc286
-95.9636716,29.6132312,,,,,,,,,c39bd8268098cebb
-95.9522876,29.6132914,,,,,,,,,9551f277dedc99cd
-95.9643392,29.6132138,,,,,,,,,3ecc7f6642138c4a
-96.0185706,29.6092296,,,,,,,,,f1ef3fd84e3abe7b
-95.965229,29.6132117,,,,,,,,,61a95afd0872d6e8
-95.965946,29.6131926,,,,,,,,,bb37004765bb0de5
-95.9664406,29.6132105,,,,,,,,,0205dd81fa54c074
-95.9672609,29.6131879,,,,,,,,,e30cff470eea62a6
-95.9683468,29.6131713,,,,,,,,,fc4da587ed56540f
-95.9694095,29.6131677,,,,,,,,,d628e59aab3128e1
-96.0135225,29.6152413,,,,,,,,,a1e968a7dfbeec59
-95.9699691,29.6131267,,,,,,,,,3a38aa5327b60288
-95.9705646,29.6131437,,,,,,,,,a446f973fb134d4c
-96.0651285,29.6152943,0,Coufal Road,,WALLIS,,,,,7ab867de3ac3e1b1
-96.0202778,29.6151597,,,,,,,,,b6d93c87648d59bf
-96.0175864,29.6143051,,,,,,,,,e9c7110764576093
-96.0135191,29.6149418,,,,,,,,,cba697ff478a5008
-96.0886396,29.6104316,5523,Ehrman Lake Lane,,WALLIS,,,,,9fc9f9f4f587e074
-96.0169946,29.6123438,,,,,,,,,75d5d185fcd914c7
-96.0555814,29.6151351,10323,Fm 1952,,WALLIS,,,,,924c1afebc49795f
-96.016639,29.6122398,,,,,,,,,4326e2527eff4b84
-95.960375,29.6134792,,,,,,,,,e0744eaa953ccf65
-96.0162155,29.6137671,,,,,,,,,67b39d17bb600fa5
-95.9608263,29.6134697,,,,,,,,,b5a3ae56153a104d
-96.0720031,29.6148751,0,Coufal Road (Off Of),,WALLIS,,,,,cfce4ed30e651ac4
-96.0157185,29.6137076,,,,,,,,,6958abfc27343e05
-96.0658573,29.614764,0,Coufal Road,,WALLIS,,,,,9acf52e393f73936
-96.0348155,29.6132692,0,Cougar Road @ Educator Lane,,WALLIS,,,,,70cacb0d937c3aa5
-96.0154718,29.6087266,,,,,,,,,7b1fa1ecefbfdb92
-96.01466,29.6129339,,,,,,,,,b88788713c05682e
-96.0369439,29.613233,539,Educator Lane,,WALLIS,,,,,530bca8efbcb0190
-95.9603572,29.6127748,,,,,,,,,2da72a458e506d11
-95.9607632,29.6125843,,,,,,,,,5d0d311afed718c8
-95.9426275,29.6101507,,,,,,,,,49a60524868d6e79
-96.013212,29.6138382,,,,,,,,,e11a9d86358e3de6
-96.0799697,29.6119037,6042,Highway 60,,WALLIS,,,,,5ca3a4c2f49f8f14
-96.0682922,29.61304,0,Coufal Road,,WALLIS,,,,,487df3bb431f2257
-96.0733991,29.6133544,0,Coufal Road (Off Of),,WALLIS,,,,,1feee520b5cca01b
-96.0132479,29.6134504,,,,,,,,,1449a706983b8874
-96.0467218,29.6132455,0,East Of Fm1952,,,,,,,9e6a2a8664c86b75
-96.0113821,29.6127474,,,,,,,,,ea3a6477eccd8bb3
-96.0427305,29.6135983,0,Highway 36 South (Off Of),,WALLIS,,,,,a3ba3638a23da9c2
-95.9494994,29.6099245,,,,,,,,,99ff49909571e3ee
-95.9511519,29.6098926,,,,,,,,,6b6dcc58448ab935
-95.9555465,29.6098758,,,,,,,,,a8b62818335ab5dd
-96.0557309,29.6139922,10331,Fm 1952,,WALLIS,,,,,3c8e27d328e09948
-96.0106149,29.6129046,,,,,,,,,4d45e53e1780eaa0
-96.0677629,29.6142509,0,Coufal Road,,WALLIS,,,,,3e6e381dbe17880f
-95.9595316,29.6114645,,,,,,,,,e39e7555a4a44019
-96.0105131,29.6130692,,,,,,,,,e8cb17d83c43fc84
-96.0571453,29.613168,0,Fm 1952,,WALLIS,,,,,7832048f880539f0
-95.9603448,29.6120387,,,,,,,,,0a828f246706c246
-96.0131296,29.6121378,,,,,,,,,972b670ca18fefd5
-96.0167115,29.6082596,,,,,,,,,3d6e5f1b9d8dc2b4
-96.0102062,29.6128428,,,,,,,,,47d4875423ebaf81
-96.0102367,29.6077654,,,,,,,,,2ef410362f8cbd63
-96.0703788,29.613112,0,Coufal Road (Off Of),,WALLIS,,,,,9986e6ef765775fc
-96.00944,29.6114059,,,,,,,,,dc7e46cd15fe48c7
-95.9603458,29.61133,,,,,,,,,7bea0289bcfbdefc
-95.9621545,29.6104341,,,,,,,,,0ecae729316f62d3
-96.0091958,29.609722,,,,,,,,,56f841755463dab0
-95.9655982,29.610392,,,,,,,,,44b5d790f1bb75f2
-96.0087682,29.609984,,,,,,,,,620b6fc17d168b0a
-95.9676641,29.6115121,,,,,,,,,8c9bdae0a5cadd2c
-95.9682147,29.6115022,,,,,,,,,c9a8c1c0463f49f4
-95.9689364,29.6114888,,,,,,,,,32c992e8058bea7f
-96.0081376,29.6113881,,,,,,,,,4bbd4e0d6ed838b7
-95.9694936,29.6114792,,,,,,,,,75a06269885a987d
-95.9702161,29.6114706,,,,,,,,,b5cd46298c50d122
-95.9707706,29.6114572,,,,,,,,,519dbec49a206740
-95.9715054,29.6114427,,,,,,,,,247c841de3106084
-95.9794406,29.6087248,,,,,,,,,811324d3ce4fa8dd
-95.9720665,29.6114353,,,,,,,,,45840db24eef5a2e
-95.9727748,29.611423,,,,,,,,,535ea8ac43c3bee7
-96.0418834,29.6123635,16227,Highway 36 South,,WALLIS,,,,,bc5929e4607227a8
-95.9733276,29.611416,,,,,,,,,c9ab639e98826113
-95.9740222,29.6114058,,,,,,,,,30420aa3a2ba7ae3
-95.974575,29.6114021,,,,,,,,,d4024e3af5155fe0
-96.0074323,29.6101003,,,,,,,,,fa29b79d168b2aa7
-96.0504922,29.6128411,0,Fm 1952  (Off Of),,WALLIS,,,,,c5558c067c1ea46f
-96.0071234,29.6100444,,,,,,,,,7ae965cc0cb9cd42
-96.0691483,29.6133243,1332,Coufal Road,,WALLIS,,,,,c599bd1630c4e255
-96.0528913,29.6128291,10406,Fm 1952,,WALLIS,,,,,208bb3c3f5c3b186
-96.0068071,29.6099741,,,,,,,,,a3992be377fe5f06
-96.0540499,29.6128206,10404,Highway 1952,,WALLIS,,,,,6bd0da0083fef432
-96.0064753,29.6099473,,,,,,,,,593b317b7b70d7be
-96.0114737,29.6120487,,,,,,,,,6e601765656b5232
-95.9676511,29.6108179,,,,,,,,,0b5fa6fb9df801de
-95.9682023,29.6108189,,,,,,,,,f1ff505812af2951
-96.0055664,29.6097582,,,,,,,,,07a88e655cf1af2c
-95.9689283,29.6108043,,,,,,,,,56f703b637ed0f71
-95.9694793,29.6107934,,,,,,,,,bd8d1f4afc297612
-96.2566114,29.8220173,8671,Kloss Road,,SEALY,,,,,9064ea2ec3982ecb
-96.2567059,29.8250613,0,Hart Lane,,SEALY,,,,,1502050754d5fa67
-96.2506897,29.8303935,8335,Kloss Road,,SEALY,,,,,dcfe60f3e58ff046
-96.25293,29.8283677,8341,Kloss Road,,,,,,,991bafd158d3111c
-96.2519949,29.8342417,0,Fm 1094,,SEALY,,,,,a769169ce0082880
-96.2631139,29.8285804,0,Plum Creek Road,,SEALY,,,,,1801158b19e586c3
-96.2597238,29.8369204,0,Plum Creek Road @ Fm 1094,,SEALY,,,,,bd1f0e8526f0a51a
-96.2451419,29.8177577,4641,Kloss Road,,,,,,,5a14385c307616b0
-96.2386788,29.8207846,0,Fm 1094,,,,,,,7967d3f5df6e5426
-96.2356217,29.8187747,6495,Fm 1094,,SEALY,,,,,8b66943b8b09b131
-96.2448621,29.8164039,4641,Kloss Road,,,,,,,38f9e968c8be3a1b
-96.2729204,29.9087982,0,Off Schumann Road,,,,,,,50c34792e8c76172
-96.2749724,29.9060783,0,North Fm 2429 (Off Of),,,,,,,1298b2d68812fdd3
-96.2753985,29.9120183,0,Schumann Road (Off Of),,BELLVILLE,,,,,a071402cc470f56f
-96.2718916,29.9110083,0,Schumann Road (Off Of),,BELLVILLE,,,,,668518249002f645
-96.2679397,29.9142885,1159,Schumann Road,,BELLVILLE,,,,,691b015d52847376
-96.2618957,29.9151478,291,Schumann Road,,BELLVILLE,,,,,a77b51aa637f9469
-96.2690752,29.9087988,0,Schumann Road (Off Of),,,,,,,e26b46341f0a392f
-96.1326445,29.9402551,8424,North Fm 331,,BELLVILLE,,,,,08a1e31a9822d155
-96.1327896,29.9384924,8254,North Fm 331,,BELLVILLE,,,,,793a4f8d31f1c278
-96.1306772,29.9395994,,,,,,,,,771e723195b74ef7
-96.1334037,29.9372895,8254,North Fm 331,,BELLVILLE,,,,,6997650554fa19c8
-96.1405519,29.9412687,0,Lamp Road,,BELLVILLE,,,,,5301b312d2f4a55c
-96.1346804,29.9411655,0,North Fm 331,,BELLVILLE,,,,,ebe44bf16d537058
-96.1356825,29.9393717,8323,North Fm 331,,BELLVILLE,,,,,7b4ec1eea9dcb9a6
-96.3000042,29.9278515,3459,Kuykendall Road,,,,,,,a93b3682ee7bfc3a
-96.306418,29.9256519,3745,Kuykendall Road,, ,,,,,f76b378d76bec4f3
-96.3078665,29.9200846,1891,Kuykendall Road,,,,,,,18df972cd77def80
-96.3469604,29.9066062,0,Kuykendall Road,,,,,,,be5c8ea1f95b79a0
-96.329447,29.9208155,5869,Kuykendall Road,,BELLVILLE,,,,,38a7ab794066684d
-96.3413389,29.9197621,6584,Cedar Ridge Road,,BELLVILLE,,,,,62b68ef02fe00ed8
-96.3392446,29.9228097,0,Kuykendall Road,,,,,,,f13aafc8cca177d5
-96.3389599,29.9195173,6145,Kuyendall Road,,BELLVILLE,,,,,b7f994a25e862057
-96.3378358,29.9215601,0,Kuykendall Road,,,,,,,20d4f6a772f29d1d
-96.2656772,29.9487337,643,West Meyer Street,,BELLVILLE,,,,,83669034ee4023da
-96.2658687,29.9483404,0,West Austin Street,,BELLVILLE,,,,,4d2d0f75955d7f09
-96.265708,29.9483241,0,West Austin Street,,BELLVILLE ,,,,,e9c6a183b387e899
-96.3252195,29.9300995,,,,,,,,,588d4033b990cc87
-96.3227155,29.9360004,4134,Kuykendall Road,,BELLVILLE,,,,,21d7b9b003175575
-96.3244474,29.9302461,0,Kuykendall Road,,BELLVILLE,,,,,e7ae8fe7ab7a6aa3
-96.2661754,29.948376,642,West Austin Street,,BELLVILLE,,,,,80ad0bb5206e254a
-96.2665661,29.9483284,648,West Austin Street,,BELLVILLE,,,,,5604bdefb9717ad4
-96.2665558,29.9485566,0,West Austin Street,,BELLVILLE,,,,,6137c3014f0079e8
-96.2669661,29.9482845,687,West Austin,,BELLVILLE,,,,,3475c75457a2f5f3
-96.3042435,30.0025818,5878,Highway 36 North,,BELLVILLE,,,,,ad16d94250b0fc67
-96.5184671,30.0523255,7287,Schoenau Road,,,,,,,d48cef762240cfef
-96.3515636,29.8580425,0,Schwanbeck Road,,CAT SPRING,,,,,e3a10ea367ce87bf
-96.0828741,29.7322284,8975,Harvest Road,,SEALY,,,,,c114172c0d14066d
-96.0706652,29.6008873,0,Svoboda Road  (Off Of),,WALLIS,,,,,c9e34504fa9202b6
-96.1518375,29.7760685,833,Silliman,,SEALY,,,,,ac922773015b9174
-96.2565727,29.9503461,0,East Main Street,,BELLVILLE,,,,,56e99991ed1d2f54
-96.2561996,29.9502051,0,East Main Street,,BELLVILLE,,,,,ad88296de8760a22
-96.3005202,29.9608481,1297,Koy Road,,BELLVILLE,,,,,22444aa0cbcdc18d
-96.3518497,30.0627633,0,Tegeler Road,,,,,,,0075f5b91499ade7
-96.2774525,30.0013992,516,High Meadows Road,,BELLVILLE,,,,,cc8556db2c900703
-96.2790452,29.9988182,507,High Meadows Road,,BELLVILLE,,,,,6d2f4188c556d39f
-96.3848367,30.0532337,8344,South Rocky Road,,BRENHAM,,,,,9564c51c49c38bd3
-96.2578522,29.9670081,0,Centerhill Road,,BELLVILLE,,,,,7e5fea92b804f7f5
-96.2589146,29.9677091,1355,Centerhill Road,,BELLVILLE,,,,,670d9016db56494d
-96.2578489,29.9673448,0,Centerhill Road,,BELLVILLE,,,,,c440b06138b43fbc
-96.2577111,29.9674383,1457,Centerhill Road,,BELLVILLE,,,,,b3f8f8aebe0a9c06
-96.1524353,29.7770557,0,Silliman Street,,SEALY,,,,,67ea5111d87076ef
-96.1521518,29.7764572,0,Silliman Street,,SEALY,,,,,cce840d3f55dbf66
-96.200768,29.9226999,0,Coshatte Road,,BELLVILLE,,,,,3e8bac1ef7ce040a
-96.2040533,29.8869392,0,Miller Road East  (Off Of),,BELLVILLE,,,,,3d4c402d2d4d0b5a
-96.1078995,29.7287127,0,Mixville Road @ Eveline R,,,,,,,46ce0d40c1b703f7
-96.1156901,29.7276733,2545,Mixville Road,,,,,,,c4e03146fefe5a16
-96.1112901,29.7249471,3371,Mixville Road,,SEALY,,,,,3a766ffe9e129809
-96.0424977,29.7486889,0,Standing Oaks Road,,SEALY,,,,,9e1ef61d6250ac48
-96.0423079,29.7494534,,,,,,,,,e1e5a3f8775f7ee3
-96.2639146,29.8656351,0,Swearingen Road,,,,,,,0482e9185a6124c5
-96.2627858,29.8676579,11376,Swearingen Road,,SEALY,,,,,dc93a975dd89b6a5
-96.2581659,29.8651024,11808,Cemetery Road,,SEALY,,,,,60000d1d08bc8e2d
-96.2636898,29.8673717,0,Swearingen Road,,,,,,,36f15b954823952f
-96.2603694,29.8659937,11808,Cemetery Road,,SEALY,,,,,f1419e8117a2e64d
-96.2620557,29.8684613,0,Swearingen Road,,,,,,,8ef62d400503c6ea
-96.2610915,29.866699,0,Swearingen Road (Off Of),,,,,,,313888e5c78bc09f
-96.2684103,29.8615348,0,Swearingen Road,,SEALY,,,,,1f70a3844f12ed7a
-96.2627345,29.8588716,0,Swearingen Road,,SEALY,,,,,52315f40e853b375
-96.2673586,29.8602983,0,Swearingen Road (Off Of),,SEALY,,,,,90094d0997f02127
-96.3309589,30.088878,1312,Sempronius Road,,,,,,,9b541c21d5b32d89
-96.3370483,30.0900166,1312,Sempronius Road,,,,,,,4440b0f4f791622a
-96.3351499,30.090299,6245,Wonder Hill Road,,CHAPPELL HILL,,,,,a32c640125bf07e4
-96.2998419,29.9596875,1426,Koy Road,,,,,,,83539315c6cdfabe
-96.2984805,29.9580702,3018,Highway 159 West,,BELLVILLE,,,,,b941834200a95cd4
-96.2994373,29.9600033,1298,Koy Road,,BELLVILLE,,,,,cfc2fdcc1546efed
-96.2991552,29.9602337,1288,Koy Road,,BELLVILLE,,,,,3f4c7d352c8419dc
-96.0658315,29.6382865,0,Harry Street,,WALLIS,,,,,e79dceb86931e280
-96.0664823,29.6381644,0,Dogwood Street,,WALLIS,,,,,baff9c7a13a6f270
-96.0661974,29.6379837,0,Dogwood Street,,WALLIS,,,,,4d0696be5da56868
-96.0661626,29.6384797,0,Harry Street,,WALLIS,,,,,c7400c568e4f158a
-96.065956,29.6384397,6935,Harry Street,,WALLIS,,,,,09162a8d5e33347f
-96.0661024,29.6383129,6937,Harry Street,,WALLIS,,,,,2fbba78fcf8f39d1
-96.0663547,29.6395432,0,Harry Street,,WALLIS,,,,,6a13daa28afaec2a
-96.0661603,29.6393113,7030,Harry Street,,WALLIS,,,,,3c53b41d10a360bc
-95.9701997,29.6107841,,,,,,,,,45be43ba0f8526d0
-95.9594809,29.6101877,,,,,,,,,90eff71054c44e25
-95.9707547,29.6107793,,,,,,,,,9659783c5a54e001
-95.9715007,29.6107685,,,,,,,,,f1af57252149e581
-95.9603201,29.6101905,,,,,,,,,928eb1a53d4d7702
-96.0115696,29.607632,,,,,,,,,5555d1e61ddedd4c
-95.9720515,29.6107591,,,,,,,,,f7d60f598061bd66
-95.9727539,29.610751,,,,,,,,,f21318263da2d32e
-95.973311,29.6107409,,,,,,,,,3d6e2608d3678478
-95.9740144,29.6107311,,,,,,,,,cf51850b574e94b0
-95.9745618,29.6107252,,,,,,,,,09c3c3036e37a1b4
-96.0439294,29.6120005,0,Highway 36 South (Off Of),,WALLIS,,,,,79cd55fdc72e7b86
-96.004078,29.6113912,,,,,,,,,f4d0ec8eb331b3af
-96.0087395,29.6107189,,,,,,,,,a1941646a9b98b89
-96.0516068,29.6120581,0,Fm 1952,,,,,,,1cf8ec061e6f6262
-96.0040936,29.6110276,,,,,,,,,41af822223896226
-96.0718889,29.6118221,1336,Coufal Road,,WALLIS,,,,,105a805fdd0695ba
-96.0752401,29.6091909,0,Svoboda Road,,WALLIS,,,,,1aba988906611671
-96.002876,29.6110388,,,,,,,,,995f84b16cbd8686
-96.0146486,29.6088252,,,,,,,,,6601b39339160634
-96.002883,29.610663,,,,,,,,,391a0863f4485724
-96.0464371,29.6108579,0,Fm 1952  (Off Of),,WALLIS,,,,,14482fadaa104340
-96.0570052,29.6118679,10463,Fm 1952,,WALLIS,,,,,a5a058ba0cd1eec9
-95.969477,29.60999,,,,,,,,,8026c30421355e0f
-95.9701857,29.6099814,,,,,,,,,13514df77d0ebe43
-95.9707501,29.6099692,,,,,,,,,9f2913f283342c94
-95.9714903,29.6099606,,,,,,,,,9345ddf915b7a88c
-95.9720498,29.6099492,,,,,,,,,4240e5304c9bf1db
-96.0017944,29.6107209,,,,,,,,,59773ecb30647768
-95.9727501,29.6099302,,,,,,,,,78ee5ea92450b516
-95.9733092,29.6099236,,,,,,,,,90fa9416b70f5a0e
-95.9740109,29.6099104,,,,,,,,,f35111cbad1f1568
-95.974552,29.6099029,,,,,,,,,1d4e9fab2f0c087b
-96.0131106,29.6098533,,,,,,,,,c3a7367271e6c03b
-96.0029699,29.6086865,,,,,,,,,f20572229737231b
-96.0017992,29.6103348,,,,,,,,,65b8c292cc0d8dcf
-96.0367944,29.6107006,0,Cougar Road @ Educator Lane,,WALLIS,,,,,51b95081cd74ccf1
-96.0705464,29.6081071,11520,Svoboda Road,,WALLIS,,,,,080b63527b10c93f
-95.9674563,29.6098595,,,,,,,,,e61ea6f84bd99489
-95.9680615,29.609439,,,,,,,,,e292e9b3a812f37a
-96.0424154,29.6106927,0,Highway 36 South (Off Of),,WALLIS,,,,,6b5a92e7853a1730
-96.0515612,29.6113022,0,Fm 1952,,WALLIS,,,,,efa059b31e0a1bbb
-96.0007567,29.6104162,,,,,,,,,e8037e534a70dcca
-96.0007169,29.6087251,,,,,,,,,686e0e54845b822e
-95.9595214,29.6091937,,,,,,,,,d299c7a7756f1a7e
-95.9603031,29.6093105,,,,,,,,,6ae124f3e6797b8b
-95.9995185,29.6100575,,,,,,,,,578fd76c50916820
-96.0569412,29.6110758,0,Fm 1952,,WALLIS,,,,,7a2856bd71052c04
-95.9694614,29.6092962,,,,,,,,,4d9e50fbdc365e8b
-95.9701665,29.6092874,,,,,,,,,d1d32af0d7be6aa1
-95.9707256,29.6092832,,,,,,,,,a768046600aef6a4
-95.971477,29.6092674,,,,,,,,,5969438353f571d9
-95.9720334,29.6092569,,,,,,,,,a02579463eaeed6d
-95.9997496,29.6079716,,,,,,,,,fb1eff6db8ab7443
-95.9727517,29.6094932,,,,,,,,,f266b0f8e0f71e58
-95.9732995,29.6094713,,,,,,,,,c329d05643b5c373
-95.9739947,29.6092333,,,,,,,,,6de906de4885e97d
-95.9745352,29.6092168,,,,,,,,,f7eab86f46c9d5a5
-96.0080796,29.6090032,,,,,,,,,c6655de9cb3b11c3
-95.9727434,29.6092012,,,,,,,,,07c1474f104139a5
-95.9732903,29.6091818,,,,,,,,,2fa5e57415e30ee2
-95.9981453,29.6096622,,,,,,,,,1d5e5346bbcd82ce
-96.0515015,29.610587,10558,Fm 1952,,WALLIS,,,,,7c980aef0539e348
-95.9982081,29.6078872,,,,,,,,,e8f26f32331688c3
-95.9593766,29.6084141,,,,,,,,,29f02dfa86f2edb6
-95.9602931,29.6084969,,,,,,,,,b21ee1c4427cb506
-95.9621019,29.6074044,,,,,,,,,6a787fd5de9d2206
-95.9652211,29.6084062,,,,,,,,,fd7cc90aa86c4957
-95.9933581,29.6082848,,,,,,,,,aadea953a98c8385
-95.9667873,29.6086266,,,,,,,,,205b74f251705f84
-96.0621976,29.6100405,0,Svoboda Road,,WALLIS,,,,,1cf4596457a766e4
-96.0569359,29.6101843,10724,Svoboda Road,,WALLIS,,,,,5df543a879fd528c
-95.9952551,29.6063462,,,,,,,,,c2d806f57c821ee7
-95.9675673,29.6083907,,,,,,,,,30ec00ed34211168
-95.9681138,29.6083854,,,,,,,,,0f23dc5de82f1219
-95.9688435,29.6085745,,,,,,,,,1e012b37380ca4f5
-95.942032,29.6058255,,,,,,,,,48219740ddb831c6
-95.969407,29.6085688,,,,,,,,,d6bb235dcb9236ab
-95.9700964,29.6085272,,,,,,,,,8a7c395d3bde806c
-95.9713695,29.6083899,,,,,,,,,dbc61d17c292c549
-95.9719213,29.6083801,,,,,,,,,f8a682c00756701e
-95.9706792,29.6083458,,,,,,,,,31cb6bbdcc55b0e2
-95.9726368,29.608367,,,,,,,,,1df7ed5aeffb03bd
-95.9731903,29.6083622,,,,,,,,,a6581830bb531a73
-96.0368165,29.6096869,849,Cougar Road,,WALLIS,,,,,a614681ab2ebb41d
-95.9738891,29.6083482,,,,,,,,,8191070d682fa8f3
-95.966771,29.6082434,,,,,,,,,4c7a62fb637cfd85
-95.9744208,29.6083458,,,,,,,,,13338afcb14997e2
-95.9756327,29.6056869,,,,,,,,,26e41389a59f6629
-96.0515305,29.6098745,0,Fm 1952,,,,,,,66d1bfbefaeab4ef
-96.0844048,29.6077114,5566,Highway 60,,WALLIS,,,,,691e432f67c7958c
-95.9688352,29.6082691,,,,,,,,,f03b884111b9ca65
-95.9693986,29.6082635,,,,,,,,,37db29bf7944cbcd
-95.9595896,29.6078493,,,,,,,,,bf95ae1e089b2840
-95.9700877,29.6082147,,,,,,,,,3507dc471ac9ac7d
-95.9602803,29.6078428,,,,,,,,,0b17672fa60127fb
-96.0419089,29.6087676,0,County Line Road,,WALLIS,,,,,7eefdcb0e7490c5d
-95.9469342,29.6057026,,,,,,,,,fc92752a7a4ecbd0
-95.9474298,29.6057339,,,,,,,,,50eb779b30c8e167
-96.0434242,29.6090489,12620,Hanzelka Road,,WALLIS,,,,,c0d1a6a0e08a5cc8
-95.947917,29.6057116,,,,,,,,,85afe2760dd3426e
-95.9484454,29.6057142,,,,,,,,,7da8459351de5fd2
-95.9490129,29.6056948,,,,,,,,,e094fccc3e3e8b1b
-95.9495216,29.6056962,,,,,,,,,706d11766a09ecdb
-95.9655428,29.6076833,,,,,,,,,cc81a315aae70062
-95.9499881,29.6057076,,,,,,,,,68a49ee5b3d3a221
-95.9504802,29.6056685,,,,,,,,,ea1271e06a1301a4
-95.9509683,29.6056951,,,,,,,,,064d21c538f499d4
-95.9516383,29.6058093,,,,,,,,,dff602bc8fffc9a5
-95.9523755,29.6056549,,,,,,,,,631366e2c544b657
-95.9675571,29.6079189,,,,,,,,,4139ed5f27bf78cd
-95.954144,29.6057503,,,,,,,,,64c6c880461811e2
-96.0349821,29.6092129,907,Cougar Road,,WALLIS,,,,,457dd7dd63be7f10
-95.9681018,29.6078386,,,,,,,,,ac2e8711bbdacb71
-95.9688277,29.6076786,,,,,,,,,741913d249ee3867
-95.9693907,29.6076682,,,,,,,,,c1c25c9a56036b40
-95.9700822,29.6076607,,,,,,,,,b0d99c63779ab24b
-95.9713619,29.6078971,,,,,,,,,d82351f472f81e52
-95.971909,29.6078869,,,,,,,,,3e7e631775e7123d
-95.9706569,29.6076471,,,,,,,,,ee6bcf8deebff1a5
-95.9578409,29.6060646,,,,,,,,,d96ace087c253fb9
-95.9726263,29.60767,,,,,,,,,37b69d4b4ab6d347
-95.9675501,29.6077701,,,,,,,,,caec29092e308820
-96.0385648,29.6088972,0,Cougar Road,,WALLIS,,,,,d91144f3dc1f387a
-95.9731764,29.6076646,,,,,,,,,931390df7c993d09
-95.9738802,29.6076559,,,,,,,,,b8c78707596567c8
-95.9744102,29.6076346,,,,,,,,,5c23a3a3afeff85f
-96.0520329,29.6090471,10744,Fm 1952,,WALLIS,,,,,194b85b3c4b33623
-95.9713571,29.6075991,,,,,,,,,d7f04cc198b0b797
-95.9675528,29.6076241,,,,,,,,,7ea291788760a95e
-95.9602584,29.6067676,,,,,,,,,c26f179a78441b2c
-95.9719056,29.6075903,,,,,,,,,0a0533815d6d7461
-95.9680938,29.6076163,,,,,,,,,994744661778f3e9
-96.0130862,29.6074402,,,,,,,,,6ebc8fb58bdbb822
-96.0576184,29.6092658,0,Fm 1952 @ Svoboda Road,,WALLIS,,,,,68b6bc14c129710e
-96.0648556,29.6070802,11687,Svoboda Road,,WALLIS,,,,,7bb69d80ad97b556
-95.9675453,29.6074764,,,,,,,,,ae490c2d5aa663a3
-95.9680879,29.6074668,,,,,,,,,dddfd6c006946bfa
-95.9927598,29.6033902,,,,,,,,,2db23062c2f83464
-96.0350333,29.6087239,931,Cougar Road,,WALLIS,,,,,2f78e692834623fc
-95.9655451,29.6070198,6313,Commerce Street,,WALLIS,,,,,550702bccd2133d9
